date,ward,total_patients,new_admissions,discharges,discharge_a,discharge_b,discharge_c,avg_los,notes
2026-03-01,5F,42,1,1,0,1,0,15.8,土曜日 月初安定 89.4%
2026-03-01,6F,40,1,1,0,1,0,18.2,土曜日 低稼働スタート 85.1%
2026-03-02,5F,42,0,0,0,0,0,15.9,日曜日 入退院なし 89.4%
2026-03-02,6F,40,0,0,0,0,0,18.3,日曜日 入退院なし 85.1%
2026-03-03,5F,41,1,2,1,1,0,15.5,月曜日 退院集中（2名退院 1名入院） 87.2%
2026-03-03,6F,39,1,2,1,1,0,18.0,月曜日 退院集中 83.0%
2026-03-04,5F,39,1,3,1,1,1,15.2,火曜日 退院続く 83.0%
2026-03-04,6F,38,1,2,1,0,1,17.8,火曜日 底値接近 80.9%
2026-03-05,5F,38,1,2,1,0,1,15.0,水曜日 底値 入院枯渇 80.9%
2026-03-05,6F,38,1,1,0,1,0,17.6,水曜日 底値（退院1名 入院1名） 80.9%
2026-03-06,5F,39,2,1,0,1,0,15.1,木曜日 微回復（紹介入院） 83.0%
2026-03-06,6F,39,2,1,1,0,0,17.7,木曜日 微回復 83.0%
2026-03-07,5F,39,1,1,0,0,1,15.0,金曜日 横ばい 83.0%
2026-03-07,6F,39,1,1,0,1,0,17.8,金曜日 横ばい 83.0%
2026-03-08,5F,39,1,1,0,1,0,14.9,土曜日 横ばい 83.0%
2026-03-08,6F,39,1,1,1,0,0,17.9,土曜日 週末 83.0%
2026-03-09,5F,39,0,0,0,0,0,15.0,日曜日 入退院なし 83.0%
2026-03-09,6F,39,0,0,0,0,0,18.0,日曜日 入退院なし 83.0%
2026-03-10,5F,39,2,2,1,1,0,15.2,月曜日 入院促進開始 83.0%
2026-03-10,6F,39,2,2,1,1,0,17.8,月曜日 入院受入開始 83.0%
2026-03-11,5F,40,2,1,0,1,0,15.4,火曜日 回復中 85.1%
2026-03-11,6F,40,2,1,0,0,1,17.6,火曜日 戦略的在院調整効果 85.1%
2026-03-12,5F,41,2,1,1,0,0,15.5,水曜日 戦略的在院調整効果 87.2%
2026-03-12,6F,40,1,1,0,1,0,17.5,水曜日 安定 85.1%
2026-03-13,5F,42,2,1,0,1,0,15.7,木曜日 回復続く 89.4%
2026-03-13,6F,41,2,1,0,1,0,17.7,木曜日 入院促進効果 87.2%
2026-03-14,5F,43,2,1,0,0,1,15.8,金曜日 レンジ到達 91.5%
2026-03-14,6F,41,1,1,1,0,0,17.9,金曜日 維持 87.2%
2026-03-15,5F,43,1,1,0,1,0,15.7,土曜日 レンジ維持 91.5%
2026-03-15,6F,42,2,1,0,1,0,18.1,土曜日 回復加速 89.4%
2026-03-16,5F,43,0,0,0,0,0,15.8,日曜日 入退院なし 91.5%
2026-03-16,6F,42,0,0,0,0,0,18.2,日曜日 維持 89.4%
2026-03-17,5F,43,1,1,1,0,0,15.9,月曜日 レンジ内だが月平均87%で達成困難 91.5%
2026-03-17,6F,43,2,1,0,1,0,18.5,月曜日 レンジに到達！回復中 月平均85%で残り14日97.7%必要 91.5%
